Estação,Início,Fim,Anos,Status,Falhas (%),Registros (H),Ausentes,Moderado (mm),Alto (mm),Muito Alto (mm),Altíssimo (mm)
A812_CACAPAVA DO SUL,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.6,Robusta,0,250309,0,8.19,46.47,95.01,164.52
A813,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17.5,Robusta,0,153072,0,14.74,41.77,75.44,122.96
A813_RIO PARDO,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.3,Robusta,0,247826,0,5.84,41.58,86.99,152.13
A826,2008-01-05T00:00:00Z,2026-04-29T00:00:00Z,16.9,Robusta,0,148002,0,13.6,42.61,78.93,130.37
A826_ALEGRETE,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28,Robusta,0,245730,0,0.65,39.88,89.97,162.14
A827,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17.7,Robusta,0,155383,0,13.32,37.85,68.41,111.55
A827_BAGE,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.5,Robusta,0,249544,0,5.14,37.95,79.66,139.5
A828,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,15.8,Robusta,0,138549,0,19.63,44.82,75.64,118.55
A828_ERECHIM,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,27.7,Robusta,0,242668,0,9.83,42.22,83.14,141.52
A829,2008-01-05T00:00:00Z,2025-12-09T00:00:00Z,16.4,Robusta,0,144042,0,17.84,38.51,63.63,98.42
A829_SAO JOSE DOS AUSENTES,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.4,Robusta,0,249061,0,10.4,38.01,72.76,122.19
A830,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,15.7,Robusta,0,137459,0,10.64,38.83,74.31,124.79
A830_SAO BORJA,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,27.6,Robusta,0,241671,0,0,31.39,81.88,155.01
A831,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,16.9,Robusta,0,148338,0,10.14,38.89,75.11,126.69
A831_QUARAI,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,27.9,Robusta,0,244636,0,0,34.85,84.88,157.19
A832,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17,Robusta,0,149402,0,13.68,40.99,75.12,123.39
A832_SAO GABRIEL,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.4,Robusta,0,248866,0,3.12,39.06,84.85,150.69
A833,2009-02-09T00:00:00Z,2026-04-30T00:00:00Z,15.6,Robusta,0,136780,0,18.71,47.93,84.09,134.85
A833_SANTIAGO,2009-02-07T00:00:00Z,2026-04-30T00:00:00Z,26.4,Robusta,0,231077,0,7.2,45.86,94.95,165.31
A834,2008-03-13T00:00:00Z,2026-04-30T00:00:00Z,15.3,Robusta,0,134357,0,14.3,39.11,69.95,113.39
A834_TRAMANDAI,2008-03-12T00:00:00Z,2026-04-30T00:00:00Z,27.8,Robusta,0,243818,0,0,33.87,78.23,142.22
A836,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17.3,Robusta,0,151245,0,12.05,35.9,65.7,107.84
A836_JAGUARAO,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.3,Robusta,0,248244,0,3.6,34.84,74.61,131.74
A837,2008-03-06T00:00:00Z,2025-12-08T00:00:00Z,17.1,Robusta,0,149555,0,18.51,47.95,84.4,135.61
A837_SOLEDADE,2008-03-04T00:00:00Z,2026-04-30T00:00:00Z,28.1,Robusta,0,246480,0,8.89,47.13,95.59,164.93
A838,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17.1,Robusta,0,150290,0,15.6,41.09,72.71,117.17
A838_CAMAQUA,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.3,Robusta,0,248355,0,6.89,40.49,83.12,144.18
A839,2008-01-05T00:00:00Z,2026-04-28T00:00:00Z,17.9,Robusta,0,156865,0,19.9,46.05,78.09,122.75
A839_PASSO FUNDO,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.8,Robusta,0,252247,0,14.14,48.19,90.96,151.69
A840,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,16.9,Robusta,0,148108,0,17.57,44.47,77.72,124.37
A840_BENTO GONCALVES,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.5,Robusta,0,250206,0,8.47,43.3,87.41,150.5
A844,2008-01-05T00:00:00Z,2025-12-10T00:00:00Z,17.4,Robusta,0,152503,0,18.77,43.3,73.36,115.25
A844_LAGOA VERMELHA,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.5,Robusta,0,249657,0,12.07,44.15,84.53,141.97
A852,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,16.4,Robusta,0,143926,0,19.18,49.17,86.27,138.35
A852_SAO LUIZ GONZAGA,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,27.7,Robusta,0,243118,0,6.03,46.34,97.58,171.11
A853,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17.6,Robusta,0,153845,0,18.42,46.29,80.73,129.02
A853_CRUZ ALTA,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.7,Robusta,0,251915,0,10.12,46.74,93.05,159.21
A854,2008-01-05T00:00:00Z,2026-04-30T00:00:00Z,17.8,Robusta,0,155765,0,21.26,50.05,85.4,134.74
A854_FREDERICO WESTPHALEN,2008-01-04T00:00:00Z,2026-04-30T00:00:00Z,28.7,Robusta,0,251239,0,13.09,51.91,100.87,170.64
A856,2008-03-07T00:00:00Z,2026-04-30T00:00:00Z,15.6,Robusta,0,136719,0,17.06,44.12,77.63,124.7
A856_PALMEIRA DAS MISSOES,2008-03-01T00:00:00Z,2026-04-30T00:00:00Z,27.2,Robusta,0,238584,0,4.31,39.92,85.23,150.32
A878,2008-03-17T00:00:00Z,2024-04-01T00:00:00Z,13,Robusta,0,113598,0,11.67,32.15,57.64,93.55
A878_MOSTARDAS,2008-03-14T00:00:00Z,2025-12-31T00:00:00Z,27.6,Robusta,0,242327,0,0,22.71,60.03,114.09
A879,2008-09-01T00:00:00Z,2026-04-30T00:00:00Z,16.6,Robusta,0,145850,0,25.55,54.05,88.57,136.28
A879_CANELA,2008-08-27T00:00:00Z,2026-04-30T00:00:00Z,27.4,Robusta,0,239932,0,18.99,55,99.93,163.38
A880,2008-05-01T00:00:00Z,2026-04-29T00:00:00Z,17,Robusta,0,149397,0,21.04,46.4,77.3,120.2
A880_VACARIA,2008-04-29T00:00:00Z,2026-04-30T00:00:00Z,28,Robusta,0,245746,0,14.64,47.42,88.52,146.8
A881,2010-05-02T00:00:00Z,2026-04-30T00:00:00Z,12.4,Robusta,0,108481,0,10.99,35.63,66.53,110.34
A881_DOM PEDRITO,2010-04-27T00:00:00Z,2026-04-30T00:00:00Z,22.6,Robusta,0,198003,0,0,26.67,66.9,125.1
A882,2012-10-13T00:00:00Z,2026-04-30T00:00:00Z,11.2,Robusta,0,98610,0,19.41,46.6,80.05,126.82
A882_TEUTONIA,2012-10-08T00:00:00Z,2026-04-30T00:00:00Z,19.3,Robusta,0,169084,0,6.98,41.4,85.07,147.63
A883,2012-12-18T00:00:00Z,2026-04-28T00:00:00Z,12,Robusta,0,105361,0,20.65,49.06,83.96,132.73
A883_IBIRUBA,2012-12-16T00:00:00Z,2026-04-30T00:00:00Z,18.9,Robusta,0,165470,0,11.99,47.08,91.33,154.37
A884,2013-12-07T00:00:00Z,2026-04-30T00:00:00Z,12,Robusta,0,105501,0,18.77,46.1,79.8,126.98
A884_CAMPO BOM,2013-12-03T00:00:00Z,2026-04-30T00:00:00Z,17.3,Robusta,0,151446,0,13.39,47.03,89.33,149.45
A886,2016-08-16T00:00:00Z,2026-04-30T00:00:00Z,9.4,Robusta,0,82794,0,20.11,49.21,85.08,135.3
A886_TUPANCIRETA,2016-08-14T00:00:00Z,2026-04-30T00:00:00Z,12,Robusta,0,105264,0,15.84,49.59,91.85,151.7
A889,2016-04-11T00:00:00Z,2025-08-21T00:00:00Z,8.8,Robusta,0,77055,0,14.57,46.57,86.66,143.5
A889_SAO VICENTE DO SUL,2016-04-09T00:00:00Z,2026-04-30T00:00:00Z,12.6,Robusta,0,110763,0,3.98,41.37,88.98,157.4
A893,2018-03-20T00:00:00Z,2026-04-30T00:00:00Z,7.5,Robusta,0,66110,0,15,42.62,77.04,125.61
A893_ENCRUZILHADA DO SUL,2018-03-18T00:00:00Z,2026-04-30T00:00:00Z,8.9,Robusta,0,77920,0,11.25,40.39,77.05,129.19
A894,2016-04-13T00:00:00Z,2026-04-30T00:00:00Z,9.4,Robusta,0,82382,0,20.37,52.14,91.45,146.62
A894_SERAFINA CORREA,2016-04-05T00:00:00Z,2026-04-30T00:00:00Z,12.7,Robusta,0,111031,0,15.34,50.47,94.52,157.03
A897,2016-11-30T00:00:00Z,2026-04-30T00:00:00Z,8.9,Robusta,0,77778,0,16.94,43.26,75.81,121.51
A897_CAMBARA DO SUL,2016-11-27T00:00:00Z,2026-04-30T00:00:00Z,11.4,Robusta,0,100190,0,13.78,41.92,77.1,126.88
A899,2008-03-21T00:00:00Z,2026-04-30T00:00:00Z,15.9,Robusta,0,139218,0,9.42,31.86,60.03,100.03
A899_SANTA VITORIA DO PALMAR - BARRA DO CHUI,2008-03-21T00:00:00Z,2026-04-30T00:00:00Z,15.9,Robusta,0,139230,0,9.43,31.86,60.03,100.01
A899_Santa Vitoria do Palmar - Barra do Chui,2008-03-12T00:00:00Z,2026-04-30T00:00:00Z,27.4,Robusta,0,240332,0,0,27.13,66.49,123.4
